 # Energy density spectrum: E(k) [energy per unit wavenumber]
 # Columns: k_phys [physical wavenumber], E_density [simulated]
  0.10000000E+01  0.12850421E-03
  0.20000000E+01  0.70929824E-03
  0.30000000E+01  0.12917379E-03
  0.40000000E+01  0.11553594E-03
  0.50000000E+01  0.69164882E-04
  0.60000000E+01  0.41607593E-04
  0.70000000E+01  0.25434545E-04
  0.80000000E+01  0.15987400E-04
  0.90000000E+01  0.12504947E-04
  0.10000000E+02  0.65150266E-05
  0.11000000E+02  0.42854863E-05
  0.12000000E+02  0.30152546E-05
  0.13000000E+02  0.19819561E-05
  0.14000000E+02  0.13324384E-05
  0.15000000E+02  0.83708483E-06
  0.16000000E+02  0.64148605E-06
  0.17000000E+02  0.41807317E-06
  0.18000000E+02  0.27448260E-06
  0.19000000E+02  0.16977617E-06
  0.20000000E+02  0.11417463E-06
  0.21000000E+02  0.70062029E-07
  0.22000000E+02  0.39315790E-07
  0.23000000E+02  0.24910431E-07
  0.24000000E+02  0.15401767E-07
  0.25000000E+02  0.95719548E-08
  0.26000000E+02  0.56810290E-08
  0.27000000E+02  0.31948630E-08
  0.28000000E+02  0.20038780E-08
  0.29000000E+02  0.10463226E-08
  0.30000000E+02  0.52580673E-09
  0.31000000E+02  0.29298672E-09
  0.32000000E+02  0.15640692E-09
